taxon_id,statistic,p_raw,p_adj,is_reference,method,n_perm,constraint,exceed0,method_used,mean_rel_non_ebf,mean_rel_ebf,mean_clr_non_ebf,mean_clr_ebf,log2_fc,clr_difference,prevalence_non_ebf,prevalence_ebf,taxon,method_label,panel_label,p_plot_raw,neglog10_p_raw,significant,direction,neglog10_p_display
Sutterella,0.9563930078360394,0.5554445554445554,1,TRUE,dacomp,1000,NA,NA,NA,1.4254806092447288e-5,4.02508794790908e-5,-0.9792704851238567,-0.790350214053026,1.4351610367209033,0.18892027107083076,0.0111731843575419,0.04,Sutterella,dacomp (1e+03),"dacomp
1000 permutations",0.5554445554445554,0.2553592858972612,FALSE,No difference,0.2553592858972612
Haemophilus,4.726371315204853,0.03696303696303696,0.12826304130651958,FALSE,dacomp,1000,NA,NA,NA,0.002044674584997756,0.004091092725334034,-0.07101066080506377,0.7438875148239535,1.0002621692965343,0.8148981756290173,0.24022346368715083,0.408,Haemophilus,dacomp (1e+03),"dacomp
1000 permutations",0.03696303696303696,1.4322323534123236,FALSE,No difference,1.4322323534123236
9_Pasteurellaceae(F),0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,7.804683122060561e-7,1.2344522892215401e-5,-1.0148787300417446,-0.8783671431500023,2.905919060861089,0.13651158689174225,0.00558659217877095,0.010666666666666666,9_Pasteurellaceae(F),dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Acinetobacter,0.9563930078360394,0.5724275724275725,1,TRUE,dacomp,1000,NA,NA,NA,1.4621787497438839e-5,1.635336689110069e-5,-0.8906192413981427,-0.7804713585589242,0.15165605995153922,0.1101478828392185,0.055865921787709494,0.056,Acinetobacter,dacomp (1e+03),"dacomp
1000 permutations",0.5724275724275725,0.24227945551192864,FALSE,No difference,0.24227945551192864
Bilophila,1.9197195271703074,0.3086913086913087,1,TRUE,dacomp,1000,NA,NA,NA,2.0990955771825996e-5,9.770421571923018e-5,-0.9603162748374596,-0.7256920096580824,2.1662013963847557,0.23462426517937718,0.01675977653631285,0.05333333333333334,Bilophila,dacomp (1e+03),"dacomp
1000 permutations",0.3086913086913087,0.5104755980544841,FALSE,No difference,0.5104755980544841
Fusobacterium,1.6363431301109157,0.1038961038961039,1,TRUE,dacomp,1000,NA,NA,NA,9.731407500585588e-5,3.001246817333648e-5,-0.7861685509935473,-0.8345076357219643,-1.664549623351757,-0.04833908472841697,0.0782122905027933,0.02666666666666667,Fusobacterium,dacomp (1e+03),"dacomp
1000 permutations",0.1038961038961039,0.9834007381805383,FALSE,No difference,0.9834007381805383
Brevundimonas,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,2.945738850932521e-6,5.991682790691008e-6,-0.9990538086266013,-0.8555185670828397,0.8253442576133306,0.14353524154376163,0.0111731843575419,0.029333333333333333,Brevundimonas,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Akkermansia,3.4392527384316307,0.055944055944055944,0.15787915787915788,TRUE,dacomp,1000,NA,NA,NA,0.004062263333508513,2.3854425867240683e-4,0.33700029783296115,0.4530650803419854,-4.0842747254259795,0.11606478250902424,0.4245810055865922,0.5386666666666666,Akkermansia,dacomp (1e+03),"dacomp
1000 permutations",0.055944055944055944,1.2522460504731183,FALSE,No difference,1.2522460504731183
Blastococcus,2.0949720670391065,0.3276723276723277,1,TRUE,dacomp,1000,NA,NA,NA,6.3694927840032855e-6,1.2013893384140074e-6,-0.9862231390248545,-0.9009922688459705,-1.7431510038686466,0.08523087017888398,0.01675977653631285,0.010666666666666666,Blastococcus,dacomp (1e+03),"dacomp
1000 permutations",0.3276723276723277,0.48456023376763957,FALSE,No difference,0.48456023376763957
Corynebacterium,0.748804020082791,0.3876123876123876,1,TRUE,dacomp,1000,NA,NA,NA,7.033494575704354e-5,1.4289753370354816e-4,-0.592970562910067,-0.12228380850042453,1.012360959255226,0.47068675440964247,0.1564245810055866,0.27466666666666667,Corynebacterium,dacomp (1e+03),"dacomp
1000 permutations",0.3876123876123876,0.4116023518851114,FALSE,No difference,0.4116023518851114
Lawsonella,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,1.1832087840795333e-5,3.636585497127254e-5,-0.9394479746926289,-0.8803173255236768,1.5419646103379325,0.059130649168952054,0.0335195530726257,0.013333333333333334,Lawsonella,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Cutibacterium,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,4.316698086996379e-6,2.1989784547646408e-5,-1.0053237959827936,-0.7835968946835303,2.1123904964238043,0.2217269012992633,0.00558659217877095,0.048,Cutibacterium,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Actinomyces,0.5241967915089374,0.44555444555444557,1,FALSE,dacomp,1000,NA,NA,NA,0.002265899745312922,0.004654469762169941,1.7850055327679735,1.9104422921811846,1.0382061622543952,0.12543675941321109,0.6759776536312849,0.648,Actinomyces,dacomp (1e+03),"dacomp
1000 permutations",0.44555444555444557,0.35109921876717676,FALSE,No difference,0.35109921876717676
Varibaculum,1.376327467591664,0.33466533466533466,1,TRUE,dacomp,1000,NA,NA,NA,3.228635688727319e-4,7.619406861597117e-4,-0.5283051071462443,-0.42017641357933844,1.2361847111857327,0.10812869356690591,0.12849162011173185,0.11466666666666667,Varibaculum,dacomp (1e+03),"dacomp
1000 permutations",0.33466533466533466,0.4753892704424734,FALSE,No difference,0.4753892704424734
Dermabacter,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,2.441086720133778e-5,3.2460207061047905e-5,-0.9572957729811025,-0.7969741331329052,0.3970007618508386,0.16032163984819725,0.01675977653631285,0.037333333333333336,Dermabacter,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Actinotignum,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,4.630686234623641e-6,1.443413354124492e-5,-1.0049325833294631,-0.8677987886794741,1.4547418283453626,0.13713379464998898,0.00558659217877095,0.013333333333333334,Actinotignum,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Rothia,0.019378165826677164,0.8841158841158842,1,FALSE,dacomp,1000,NA,NA,NA,0.0018453884702376475,0.0020670712775443176,1.928588206805821,1.6821027311674361,0.16357978979508575,-0.24648547563838497,0.6703910614525139,0.5946666666666667,Rothia,dacomp (1e+03),"dacomp
1000 permutations",0.8841158841158842,0.05349080678149319,FALSE,No difference,0.05349080678149319
Parabacteroides,1.0328253611463456,0.2777222777222777,1,FALSE,dacomp,1000,NA,NA,NA,0.003027187987429354,0.003970991003913723,-0.27758007877564206,0.2312766150749112,0.39140758590775987,0.5088566938505532,0.1452513966480447,0.216,Parabacteroides,dacomp (1e+03),"dacomp
1000 permutations",0.2777222777222777,0.5563892815612425,FALSE,No difference,0.5563892815612425
Porphyromonas,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,2.177304534933965e-6,3.948242887008411e-6,-1.0002517038108338,-0.8866248375786554,0.6391129428778999,0.11362686623217844,0.0111731843575419,0.013333333333333334,Porphyromonas,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Coprobacter,0.0011213666909561935,1,1,TRUE,dacomp,1000,NA,NA,NA,3.429789483542455e-5,1.6452391716979792e-4,-0.9700968590370874,-0.8542095250555497,2.2293856435771633,0.11588733398153772,0.0111731843575419,0.013333333333333334,Coprobacter,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Alistipes,0.35308409637188654,0.5374625374625375,1,TRUE,dacomp,1000,NA,NA,NA,1.3823250570966638e-4,1.6867636960016878e-4,-0.8487319104136577,-0.6541204121499931,0.28528959121238573,0.19461149826366464,0.05027932960893855,0.08266666666666667,Alistipes,dacomp (1e+03),"dacomp
1000 permutations",0.5374625374625375,0.26965180181292947,FALSE,No difference,0.26965180181292947
Gordonibacter,1.7840133558449356,0.22377622377622378,1,TRUE,dacomp,1000,NA,NA,NA,3.479520574215423e-4,1.8070399105059454e-5,-0.787026907066382,-0.8275783864684253,-4.193621896167704,-0.04055147940204329,0.05027932960893855,0.029333333333333333,Gordonibacter,dacomp (1e+03),"dacomp
1000 permutations",0.22377622377622378,0.6501860591451558,FALSE,No difference,0.6501860591451558
Senegalimassilia,0.6672635696145883,0.3146853146853147,1,TRUE,dacomp,1000,NA,NA,NA,8.590678857234615e-4,6.192929973481404e-4,-0.626085470059979,-0.48507008545808844,-0.4715006991413731,0.14101538460189061,0.08379888268156424,0.10133333333333333,Senegalimassilia,dacomp (1e+03),"dacomp
1000 permutations",0.3146853146853147,0.5021235236897181,FALSE,No difference,0.5021235236897181
Eggerthella,1.8824973818029618,0.1838161838161838,1,FALSE,dacomp,1000,NA,NA,NA,0.0011017701949933743,7.736371672192501e-4,0.6048604374102082,0.3569424188528832,-0.5095395518117048,-0.24791801855732504,0.39664804469273746,0.32,Eggerthella,dacomp (1e+03),"dacomp
1000 permutations",0.1838161838161838,0.7356162544697822,FALSE,No difference,0.7356162544697822
Slackia,2.0949720670391065,0.3156843156843157,1,TRUE,dacomp,1000,NA,NA,NA,7.302734866585879e-5,2.170141118910826e-5,-0.8929686928339743,-0.8698919146343731,-1.7052763758805562,0.02307677819960119,0.027932960893854747,0.013333333333333334,Slackia,dacomp (1e+03),"dacomp
1000 permutations",0.3156843156843157,0.5007469948609148,FALSE,No difference,0.5007469948609148
Atopobium,0.0025544616757566217,1,1,TRUE,dacomp,1000,NA,NA,NA,5.445490946425923e-5,7.330144101221166e-5,-0.6157325868488844,-0.5449407998736364,0.4220750019553785,0.07079178697524802,0.1564245810055866,0.12533333333333332,Atopobium,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Olsenella,1.6135733703800295,0.24875124875124874,1,TRUE,dacomp,1000,NA,NA,NA,4.7955115567820084e-4,5.421110656075362e-4,-0.9014745824212328,-0.8659210606160576,0.17655724064183725,0.03555352180517524,0.0223463687150838,0.008,Olsenella,dacomp (1e+03),"dacomp
1000 permutations",0.24875124875124874,0.6042347303835823,FALSE,No difference,0.6042347303835823
Libanicoccus,0.6800929268169159,0.5444555444555444,1,TRUE,dacomp,1000,NA,NA,NA,5.765626470058314e-5,5.075785247759042e-4,-0.953771404769684,-0.7914618950369517,3.116113437481258,0.16230950973273228,0.01675977653631285,0.024,Libanicoccus,dacomp (1e+03),"dacomp
1000 permutations",0.5444555444555444,0.26403757520267623,FALSE,No difference,0.26403757520267623
Collinsella,6.419372445748542,0.008991008991008992,0.041358641358641354,FALSE,dacomp,1000,NA,NA,NA,0.022411153078369335,0.008432991179600394,3.0978857190344837,2.9587049448781175,-1.409993833600571,-0.1391807741563662,0.8100558659217877,0.8773333333333333,Collinsella,dacomp (1e+03),"dacomp
1000 permutations",0.008991008991008992,2.0461915680399936,TRUE,Higher in 'non-EBF',2.0461915680399936
Anaerococcus,0.5754270661926533,0.5804195804195804,1,TRUE,dacomp,1000,NA,NA,NA,4.463547987184814e-5,4.4402350621229315e-5,-0.6994700361380736,-0.7386703735249867,-0.007388909580237432,-0.03920033738691309,0.12290502793296089,0.06933333333333333,Anaerococcus,dacomp (1e+03),"dacomp
1000 permutations",0.5804195804195804,0.2362579450889879,FALSE,No difference,0.2362579450889879
Finegoldia,0.14002328897917737,0.8031968031968032,1,TRUE,dacomp,1000,NA,NA,NA,5.383303693824353e-5,2.7802345435730302e-5,-0.7226272118864717,-0.7826268042882685,-0.9288590816375231,-0.05999959240179675,0.11173184357541899,0.05333333333333334,Finegoldia,dacomp (1e+03),"dacomp
1000 permutations",0.8031968031968032,0.09517802873086738,FALSE,No difference,0.09517802873086738
Peptoniphilus,0.03921066141562603,1,1,TRUE,dacomp,1000,NA,NA,NA,1.648439875780798e-4,1.4557697154828056e-4,-0.6754809431202732,-0.696267574610408,-0.17816824837667908,-0.02078663149013482,0.10614525139664804,0.06666666666666667,Peptoniphilus,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Fenollaria,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,7.550826797744241e-6,3.6526661868016643e-6,-0.9970110645446347,-0.8922795584879566,-0.8780062417379854,0.10473150605667814,0.0111731843575419,0.010666666666666666,Fenollaria,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Clostridium_sensu_strict18,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,7.624908393286194e-5,6.114746331711097e-5,-0.8962134480834346,-0.876577546613704,-0.3138223189868279,0.0196359014697306,0.027932960893854747,0.010666666666666666,Clostridium_sensu_strict18,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Sarcina,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,1.6519302687194968e-6,7.844776682524842e-6,-1.0106904994703343,-0.8742715145786707,1.737782876518403,0.1364189848916636,0.00558659217877095,0.013333333333333334,Sarcina,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Clostridium_sensu_strict1,8.042556368272214,0.006993006993006993,0.03396603396603397,FALSE,dacomp,1000,NA,NA,NA,0.012953396078123937,0.008069566865253043,3.138899339840175,2.4603398253467663,-0.682699844944068,-0.6785595144934087,0.8435754189944135,0.7813333333333333,Clostridium_sensu_strict1,dacomp (1e+03),"dacomp
1000 permutations",0.006993006993006993,2.155336037465062,TRUE,Higher in 'non-EBF',2.155336037465062
Butyricicoccus,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,1.4686238196834052e-5,1.663502143406884e-5,-0.9646624991825492,-0.8648062115669192,0.16894391611224793,0.09985628761563003,0.01675977653631285,0.016,Butyricicoccus,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Incertae_Sedis,1.9197289776164561,0.30569430569430567,1,TRUE,dacomp,1000,NA,NA,NA,6.849565702443647e-5,1.0490882382778833e-4,-0.7606509020540722,-0.7555754117303914,0.6078280651722282,0.005075490323680709,0.0893854748603352,0.04,Incertae_Sedis,dacomp (1e+03),"dacomp
1000 permutations",0.30569430569430567,0.5147126509977387,FALSE,No difference,0.5147126509977387
UBA1819,1.9787188081936669,0.2137862137862138,1,TRUE,dacomp,1000,NA,NA,NA,2.2014493711420695e-4,9.97908327630875e-5,-0.7814661099655174,-0.7579008874955571,-1.1336277863521838,0.02356522246996029,0.05027932960893855,0.04,UBA1819,dacomp (1e+03),"dacomp
1000 permutations",0.2137862137862138,0.6700203041301278,FALSE,No difference,0.6700203041301278
Faecalibacterium,0.550056146223699,0.41858141858141856,1,FALSE,dacomp,1000,NA,NA,NA,4.654109986573559e-4,4.883224071895797e-4,0.9932675212087926,1.1021176050398906,0.06918353877097735,0.10885008383109807,0.5754189944134078,0.6053333333333333,Faecalibacterium,dacomp (1e+03),"dacomp
1000 permutations",0.41858141858141856,0.3782200545130234,FALSE,No difference,0.3782200545130234
Subdoligranulum,2.2443255081748195,0.11988011988011989,1,TRUE,dacomp,1000,NA,NA,NA,2.919895693584428e-4,1.743484271000451e-4,-0.43056903040485284,-0.24926528339435142,-0.7406248150978697,0.18130374701050142,0.20670391061452514,0.25866666666666666,Subdoligranulum,dacomp (1e+03),"dacomp
1000 permutations",0.11988011988011989,0.9212528314316938,FALSE,No difference,0.9212528314316938
Ruminococcus,0.0014403426533327484,1,1,TRUE,dacomp,1000,NA,NA,NA,1.145783910199029e-5,1.4691684187697488e-5,-0.9640853276896119,-0.8394199202094933,0.33294636033484165,0.12466540748011856,0.0223463687150838,0.02666666666666667,Ruminococcus,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
CAG-352,0.6722862644861212,0.6343656343656343,1,TRUE,dacomp,1000,NA,NA,NA,3.731170796802845e-5,8.426007257242213e-5,-0.6435460514254109,-0.41287322006030985,1.1540849395595854,0.23067283136510103,0.1564245810055866,0.18933333333333333,CAG-352,dacomp (1e+03),"dacomp
1000 permutations",0.6343656343656343,0.197660352187343,FALSE,No difference,0.197660352187343
Flavonifractor,1.4159809666055123,0.2957042957042957,1,TRUE,dacomp,1000,NA,NA,NA,2.4450482052013647e-4,4.4656876822093164e-4,-0.5134200758874747,-0.6151485161297356,0.8663580148502387,-0.10172844024226091,0.15083798882681565,0.08266666666666667,Flavonifractor,dacomp (1e+03),"dacomp
1000 permutations",0.2957042957042957,0.52914236642038,FALSE,No difference,0.52914236642038
[Eubacterium]_coprostanoligenegroup,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,8.104295433326487e-7,1.4496528806393285e-5,-1.0112748933756728,-0.8500673354503484,3.09754115317196,0.16120755792532437,0.0111731843575419,0.029333333333333333,[Eubacterium]_coprostanoligenegroup,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Clostridia_UCG-014,0.2837524119328782,1,1,TRUE,dacomp,1000,NA,NA,NA,2.8556365935049934e-5,2.071650566737322e-5,-0.9055202696880426,-0.8723631101274613,-0.44467691324756203,0.033157159560581295,0.05027932960893855,0.018666666666666668,Clostridia_UCG-014,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Monoglobus,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,8.761405526414037e-6,1.260984945620135e-5,-0.9654754067499421,-0.8771299943616089,0.4794903099215003,0.08834541238833327,0.027932960893854747,0.013333333333333334,Monoglobus,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Epulopiscium,4.197520886581038,0.1068931068931069,1,TRUE,dacomp,1000,NA,NA,NA,2.743883698433095e-4,6.861080099687631e-6,-0.7990772055737932,-0.8978698005035591,-5.130596272805091,-0.09879259492976589,0.055865921787709494,0.005333333333333333,Epulopiscium,dacomp (1e+03),"dacomp
1000 permutations",0.1068931068931069,0.971050299794109,FALSE,No difference,0.971050299794109
[Eubacterium]_hallii_group,0.28960282326635284,0.7982017982017982,1,TRUE,dacomp,1000,NA,NA,NA,4.358984106764043e-4,7.78678411910557e-5,-0.8196969980574735,-0.7233294924035476,-2.469788799460463,0.09636750565392593,0.07262569832402235,0.07466666666666667,[Eubacterium]_hallii_group,dacomp (1e+03),"dacomp
1000 permutations",0.7982017982017982,0.09788729816532728,FALSE,No difference,0.09788729816532728
Anaerostipes,0.22479880718753306,0.6223776223776224,1,FALSE,dacomp,1000,NA,NA,NA,0.002402288887460798,9.722596165750341e-4,2.3010208218862385,2.3435280736517066,-1.304113478396967,0.0425072517654681,0.8212290502793296,0.8426666666666667,Anaerostipes,dacomp (1e+03),"dacomp
1000 permutations",0.6223776223776224,0.205946030820149,FALSE,No difference,0.205946030820149
Lachnospiraceae_ND3007_group,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,4.7400239086805956e-7,1.1798632781240335e-6,-1.0176635114207246,-0.9033817436887025,0.5644987869218164,0.11428176773202214,0.00558659217877095,0.010666666666666666,Lachnospiraceae_ND3007_group,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
[Eubacterium]_eligengroup,0.4773333333333335,1,1,TRUE,dacomp,1000,NA,NA,NA,1.7462841390523226e-5,3.5883002397922506e-5,-0.9139025652488302,-0.7673329469751734,0.9983315030259649,0.14656961827365678,0.0446927374301676,0.058666666666666666,[Eubacterium]_eligengroup,dacomp (1e+03),"dacomp
1000 permutations",1,-0,FALSE,No difference,-0
Lachnospira,NA,NA,1,TRUE,dacomp,1000,NA,NA,NA,3.2151415768680775e-6,5.6373701418400504e-6,-1.0069692960026568,-0.8772833283428204,0.6550306415215204,0.12968596765983642,0.00558659217877095,0.016,Lachnospira,dacomp (1e+03),"dacomp
1000 permutations",NA,NA,FALSE,No difference,NA
Hungatella,0.4385427923966106,0.5404595404595405,1,TRUE,dacomp,1000,NA,NA,NA,5.794020138341164e-5,2.475425673581342e-4,-0.8080365522870723,-0.6450267726945669,2.076169065368978,0.1630097795925054,0.061452513966480445,0.06666666666666667,Hungatella,dacomp (1e+03),"dacomp
1000 permutations",0.5404595404595405,0.2672368123727492,FALSE,No difference,0.2672368123727492
Prevotella,0.5754185680516722,0.4985014985014985,1,TRUE,dacomp,1000,NA,NA,NA,2.3270029067440058e-4,2.9629882547618173e-4,-0.6972968577553561,-0.6807233631092615,0.3472542351391469,0.01657349464609459,0.11173184357541899,0.08533333333333333,Prevotella,dacomp (1e+03),"dacomp
1000 permutations",0.4985014985014985,0.3023335318559287,FALSE,No difference,0.3023335318559287
Bacteroides,4.320323894085967,0.03496503496503497,0.12614658069203524,FALSE,dacomp,1000,NA,NA,NA,0.025985874949915742,0.05440754795923722,3.577185993564893,4.44982684345646,1.0660501736169956,0.872640849891567,0.8659217877094972,0.9253333333333333,Bacteroides,dacomp (1e+03),"dacomp
1000 permutations",0.03496503496503497,1.456366033129043,FALSE,No difference,1.456366033129043
Bifidobacterium,36.75640983212193,9.99000999000999e-4,0.006771006771006771,TRUE,dacomp,1000,NA,NA,NA,0.5602514936889293,0.6870542489782873,8.965988693157616,9.322321920574746,0.2943489516352461,0.3563332274171298,1,1,Bifidobacterium,dacomp (1e+03),"dacomp
1000 permutations",9.99000999000999e-4,3.000434077479319,TRUE,Higher in 'EBF',3.000434077479319
Scardovia,2.890033019069907,0.18681318681318682,1,TRUE,dacomp,1000,NA,NA,NA,2.3350398453563265e-6,6.413207752534204e-5,-0.9998596844676149,-0.7126332139604054,4.287592342006697,0.2872264705072095,0.0111731843575419,0.06133333333333333,Scardovia,dacomp (1e+03),"dacomp
1000 permutations",0.18681318681318682,0.7285924709428196,FALSE,No difference,0.7285924709428196
[Ruminococcus]_torquegroup,8.524988777245621,0.002997002997002997,0.018163654527290893,TRUE,dacomp,1000,NA,NA,NA,0.0039677243411921975,1.377372093755987e-4,-0.26457451253699976,-0.5956538024236772,-4.838248683349801,-0.3310792898866774,0.13966480446927373,0.09066666666666667,[Ruminococcus]_torquegroup,dacomp (1e+03),"dacomp
1000 permutations",0.002997002997002997,2.523312822759656,TRUE,Higher in 'non-EBF',2.523312822759656
Sellimonas,3.5772407385439746,0.04795204795204795,0.15342990342990342,TRUE,dacomp,1000,NA,NA,NA,9.361672980490037e-4,2.2017235430637133e-4,-0.6152145922237838,-0.7456277667416491,-2.083135547497757,-0.13041317451786527,0.07262569832402235,0.04,Sellimonas,dacomp (1e+03),"dacomp
1000 permutations",0.04795204795204795,1.3191928401037314,FALSE,No difference,1.3191928401037314
uncultured18,13.308317098810935,0.001998001998001998,0.012787212787212787,TRUE,dacomp,1000,NA,NA,NA,0.0015583965567334788,3.573466238160928e-4,-0.6517572955988393,-0.8698820961805944,-2.1215601868113225,-0.2181248005817551,0.055865921787709494,0.010666666666666666,uncultured18,dacomp (1e+03),"dacomp
1000 permutations",0.001998001998001998,2.6994040818153375,TRUE,Higher in 'non-EBF',2.6994040818153375
Lachnoclostridium,0.008895601402484889,0.967032967032967,1,FALSE,dacomp,1000,NA,NA,NA,0.0011179032696434952,0.0010463987891177263,-0.035565018629394034,-0.2616032938604135,-0.09527447718938592,-0.22603827523101944,0.22905027932960895,0.144,Lachnoclostridium,dacomp (1e+03),"dacomp
1000 permutations",0.967032967032967,0.014558720170924971,FALSE,No difference,0.014558720170924971
[Ruminococcus]_gnavugroup,32.228167800509546,9.99000999000999e-4,0.006771006771006771,FALSE,dacomp,1000,NA,NA,NA,0.04106531726977792,0.013638709585776598,5.001224113575418,4.1956154980372755,-1.590142648550199,-0.8056086155381426,0.9720670391061452,0.976,[Ruminococcus]_gnavugroup,dacomp (1e+03),"dacomp
1000 permutations",9.99000999000999e-4,3.000434077479319,TRUE,Higher in 'non-EBF',3.000434077479319
Dorea,6.657930284128581,0.017982017982017984,0.07751072456954809,TRUE,dacomp,1000,NA,NA,NA,0.0013829466033468472,3.9211036472024883e-4,-0.5898314386143181,-0.7632038657389936,-1.8157819733388878,-0.1733724271246755,0.08379888268156424,0.02666666666666667,Dorea,dacomp (1e+03),"dacomp
1000 permutations",0.017982017982017984,1.7451615723760125,FALSE,No difference,1.7451615723760125
Coprococcus,2.0949720670391065,0.32867132867132864,1,TRUE,dacomp,1000,NA,NA,NA,4.260523006588502e-5,1.1481801157519431e-5,-0.972652423323491,-0.8855199307400083,-1.8046750500277615,0.08713249258348266,0.0111731843575419,0.010666666666666666,Coprococcus,dacomp (1e+03),"dacomp
1000 permutations",0.32867132867132864,0.4832381795293444,FALSE,No difference,0.4832381795293444
Tyzzerella,4.468340955526139,0.03296703296703297,0.12497026782741068,TRUE,dacomp,1000,NA,NA,NA,0.003458803979068329,8.208582588530293e-5,-0.2075167263869393,-0.5863121475349551,-5.379944111778149,-0.3787954211480158,0.18435754189944134,0.112,Tyzzerella,dacomp (1e+03),"dacomp
1000 permutations",0.03296703296703297,1.481920137601431,FALSE,No difference,1.481920137601431
22_Lachnospiraceae(F),3.2618651864740245,0.059940059940059943,0.1633723419437705,TRUE,dacomp,1000,NA,NA,NA,5.213177634148757e-4,3.1742925402334087e-4,-0.5843674741906618,-0.7026077088778923,-0.7139548868753998,-0.11824023468723044,0.10614525139664804,0.058666666666666666,22_Lachnospiraceae(F),dacomp (1e+03),"dacomp
1000 permutations",0.059940059940059943,1.222282827095675,FALSE,No difference,1.222282827095675
Roseburia,11.311316657317283,0.003996003996003996,0.02231102231102231,TRUE,dacomp,1000,NA,NA,NA,2.0947717167102685e-4,3.3225815403848285e-5,-0.5416015687876526,-0.707527985489612,-2.620506949134287,-0.1659264167019594,0.12849162011173185,0.06933333333333333,Roseburia,dacomp (1e+03),"dacomp
1000 permutations",0.003996003996003996,2.3983740861513563,TRUE,Higher in 'non-EBF',2.3983740861513563
Agathobacter,0.580550991283925,0.4875124875124875,1,TRUE,dacomp,1000,NA,NA,NA,3.361722110158776e-4,2.2437794800056644e-4,-0.17961575525031287,0.06935250033077724,-0.581139274864271,0.2489682555810901,0.25139664804469275,0.2986666666666667,Agathobacter,dacomp (1e+03),"dacomp
1000 permutations",0.4875124875124875,0.31201425547660805,FALSE,No difference,0.31201425547660805
Proteus,1.0632730946567162,0.33666333666333664,1,TRUE,dacomp,1000,NA,NA,NA,5.393214658187171e-5,0.001998781488220692,-0.9451933042621703,-0.7456795247942412,5.18604788912379,0.19951377946792914,0.01675977653631285,0.04,Proteus,dacomp (1e+03),"dacomp
1000 permutations",0.33666333666333664,0.47280417660798,FALSE,No difference,0.47280417660798
Morganella,0.9563930078360394,0.5784215784215784,1,TRUE,dacomp,1000,NA,NA,NA,2.6673108917884396e-5,1.7336329960368225e-4,-0.9675160259478498,-0.8748156331204583,2.655539773406034,0.09270039282739151,0.01675977653631285,0.008,Morganella,dacomp (1e+03),"dacomp
1000 permutations",0.5784215784215784,0.23775551375188247,FALSE,No difference,0.23775551375188247
24_Enterobacteriaceae(F),2.01056039246814,0.14985014985014986,1,FALSE,dacomp,1000,NA,NA,NA,0.02364658709800002,0.0315084929391874,3.123814228203809,2.9866639910310613,0.4140935537952052,-0.13715023717274777,0.7486033519553073,0.7493333333333333,24_Enterobacteriaceae(F),dacomp (1e+03),"dacomp
1000 permutations",0.14985014985014986,0.8243428184236374,FALSE,No difference,0.8243428184236374
Escherichia-Shigella,8.364291460967484e-5,0.993006993006993,1,FALSE,dacomp,1000,NA,NA,NA,0.03923074531374463,0.07014525535274205,5.304985594502536,5.612701517006996,0.8383445714755913,0.30771592250445945,0.9608938547486033,0.976,Escherichia-Shigella,dacomp (1e+03),"dacomp
1000 permutations",0.993006993006993,0.003047693082005322,FALSE,No difference,0.003047693082005322
